Document ID,Positive Confidence,Negative Confidence
584522,1.0,0.0
584531,0.16666666666666666,0.8333333333333334
584538,0.8947368421052632,0.10526315789473684
584550,0.8170731707317073,0.18292682926829268
584551,0.8170731707317073,0.18292682926829268
584557,0.8170731707317073,0.18292682926829268
584564,0.8170731707317073,0.18292682926829268
584578,0.8170731707317073,0.18292682926829268
584589,0.8170731707317073,0.18292682926829268
584590,0.8170731707317073,0.18292682926829268
584596,0.875,0.125
584667,0.9090909090909091,0.09090909090909091
584684,0.8947368421052632,0.10526315789473684
584717,0.8170731707317073,0.18292682926829268
584720,0.16666666666666666,0.8333333333333334
584727,0.8170731707317073,0.18292682926829268
584733,0.3,0.7
584742,0.8170731707317073,0.18292682926829268
584766,1.0,0.0
584775,0.8947368421052632,0.10526315789473684
584778,0.8947368421052632,0.10526315789473684
584784,0.8170731707317073,0.18292682926829268
584788,0.8170731707317073,0.18292682926829268
584790,1.0,0.0
584793,0.8170731707317073,0.18292682926829268
584802,0.8170731707317073,0.18292682926829268
584803,0.8947368421052632,0.10526315789473684
584812,1.0,0.0
584815,0.8170731707317073,0.18292682926829268
584818,0.8170731707317073,0.18292682926829268
584819,0.16666666666666666,0.8333333333333334
584836,0.8170731707317073,0.18292682926829268
584839,0.9090909090909091,0.09090909090909091
584844,0.8947368421052632,0.10526315789473684
584846,0.8947368421052632,0.10526315789473684
584866,0.125,0.875
584876,1.0,0.0
584882,0.8170731707317073,0.18292682926829268
584900,0.8170731707317073,0.18292682926829268
584910,0.8947368421052632,0.10526315789473684
584912,0.8947368421052632,0.10526315789473684
584916,1.0,0.0
584929,0.8170731707317073,0.18292682926829268
584943,0.8170731707317073,0.18292682926829268
584944,0.8170731707317073,0.18292682926829268
584945,0.8947368421052632,0.10526315789473684
584947,0.8947368421052632,0.10526315789473684
584964,0.16666666666666666,0.8333333333333334
584965,0.8333333333333334,0.16666666666666666
584968,0.9090909090909091,0.09090909090909091
584973,1.0,0.0
584974,0.8170731707317073,0.18292682926829268
584983,0.8170731707317073,0.18292682926829268
585012,0.8170731707317073,0.18292682926829268
585020,0.16666666666666666,0.8333333333333334
585028,0.8170731707317073,0.18292682926829268
585047,0.16666666666666666,0.8333333333333334
585049,0.3,0.7
585061,0.8947368421052632,0.10526315789473684
585066,0.9090909090909091,0.09090909090909091
585069,0.8333333333333334,0.16666666666666666
585081,0.16666666666666666,0.8333333333333334
585095,0.8947368421052632,0.10526315789473684
585099,0.8947368421052632,0.10526315789473684
585109,0.8947368421052632,0.10526315789473684
585123,0.8170731707317073,0.18292682926829268
585127,0.8170731707317073,0.18292682926829268
585139,0.8170731707317073,0.18292682926829268
585141,0.8170731707317073,0.18292682926829268
585181,1.0,0.0
585193,0.9090909090909091,0.09090909090909091
585194,0.8170731707317073,0.18292682926829268
585195,0.8170731707317073,0.18292682926829268
585225,0.9090909090909091,0.09090909090909091
585229,0.8947368421052632,0.10526315789473684
585231,0.8947368421052632,0.10526315789473684
585236,0.8170731707317073,0.18292682926829268
585237,0.8170731707317073,0.18292682926829268
585259,0.8333333333333334,0.16666666666666666
585266,0.8170731707317073,0.18292682926829268
585268,0.9090909090909091,0.09090909090909091
585282,0.8947368421052632,0.10526315789473684
585293,0.8333333333333334,0.16666666666666666
585295,0.3,0.7
585298,0.8947368421052632,0.10526315789473684
585307,1.0,0.0
585316,0.8947368421052632,0.10526315789473684
585324,0.8170731707317073,0.18292682926829268
585346,0.9090909090909091,0.09090909090909091
585361,1.0,0.0
585365,1.0,0.0
585367,0.8947368421052632,0.10526315789473684
585386,0.9090909090909091,0.09090909090909091
585426,0.8170731707317073,0.18292682926829268
585430,0.8170731707317073,0.18292682926829268
585436,0.8333333333333334,0.16666666666666666
585438,0.8947368421052632,0.10526315789473684
585445,0.8333333333333334,0.16666666666666666
585452,0.8170731707317073,0.18292682926829268
585472,0.8947368421052632,0.10526315789473684
585478,0.8170731707317073,0.18292682926829268
585485,0.3,0.7
585489,0.3,0.7
585503,0.8947368421052632,0.10526315789473684
585506,0.8170731707317073,0.18292682926829268
585510,0.9090909090909091,0.09090909090909091
585511,0.8170731707317073,0.18292682926829268
585536,0.8170731707317073,0.18292682926829268
585557,0.8947368421052632,0.10526315789473684
585575,0.0,1.0
585579,1.0,0.0
585588,1.0,0.0
585597,0.8170731707317073,0.18292682926829268
585601,0.9090909090909091,0.09090909090909091
585602,0.9090909090909091,0.09090909090909091
585642,0.8170731707317073,0.18292682926829268
585663,0.16666666666666666,0.8333333333333334
585670,0.8170731707317073,0.18292682926829268
585677,0.8170731707317073,0.18292682926829268
585680,0.9090909090909091,0.09090909090909091
585681,0.8947368421052632,0.10526315789473684
585682,0.8333333333333334,0.16666666666666666
585704,0.8947368421052632,0.10526315789473684
585744,0.8947368421052632,0.10526315789473684
585760,0.8170731707317073,0.18292682926829268
585762,1.0,0.0
585768,0.8170731707317073,0.18292682926829268
585778,0.8947368421052632,0.10526315789473684
585783,0.8333333333333334,0.16666666666666666
585793,0.14285714285714285,0.8571428571428571
585806,0.9090909090909091,0.09090909090909091
585853,0.9090909090909091,0.09090909090909091
585857,0.8170731707317073,0.18292682926829268
585862,0.3,0.7
585878,0.8170731707317073,0.18292682926829268
585902,0.8947368421052632,0.10526315789473684
585903,0.3,0.7
585907,0.8170731707317073,0.18292682926829268
585925,0.3,0.7
585942,0.8170731707317073,0.18292682926829268
585943,0.8947368421052632,0.10526315789473684
585944,0.9090909090909091,0.09090909090909091
585950,0.8170731707317073,0.18292682926829268
585991,0.8170731707317073,0.18292682926829268
586011,0.8333333333333334,0.16666666666666666
586023,0.9090909090909091,0.09090909090909091
586026,0.8170731707317073,0.18292682926829268
586035,0.8170731707317073,0.18292682926829268
586051,1.0,0.0
586060,0.8170731707317073,0.18292682926829268
586065,0.8170731707317073,0.18292682926829268
586066,0.8170731707317073,0.18292682926829268
586082,0.8170731707317073,0.18292682926829268
586092,0.8947368421052632,0.10526315789473684
586100,1.0,0.0
586107,0.8947368421052632,0.10526315789473684
586109,0.8170731707317073,0.18292682926829268
586114,0.9090909090909091,0.09090909090909091
586139,0.14285714285714285,0.8571428571428571
586146,1.0,0.0
586150,0.8947368421052632,0.10526315789473684
586152,0.8947368421052632,0.10526315789473684
586167,0.8170731707317073,0.18292682926829268
586201,0.14285714285714285,0.8571428571428571
586207,0.8170731707317073,0.18292682926829268
586209,0.8170731707317073,0.18292682926829268
586219,0.3,0.7
586231,0.9090909090909091,0.09090909090909091
586233,0.9090909090909091,0.09090909090909091
586238,1.0,0.0
586261,0.8947368421052632,0.10526315789473684
586265,0.9090909090909091,0.09090909090909091
586284,0.8947368421052632,0.10526315789473684
586288,0.8170731707317073,0.18292682926829268
586291,0.16666666666666666,0.8333333333333334
586314,0.0,1.0
586321,0.16666666666666666,0.8333333333333334
586327,0.875,0.125
586350,0.9090909090909091,0.09090909090909091
586364,0.3,0.7
586385,0.8333333333333334,0.16666666666666666
586388,0.8947368421052632,0.10526315789473684
586395,0.8947368421052632,0.10526315789473684
586406,0.8170731707317073,0.18292682926829268
586408,1.0,0.0
586409,0.8947368421052632,0.10526315789473684
586420,0.8170731707317073,0.18292682926829268
586438,0.9090909090909091,0.09090909090909091
586453,0.8170731707317073,0.18292682926829268
586464,0.8170731707317073,0.18292682926829268
586485,0.8170731707317073,0.18292682926829268
586502,0.8947368421052632,0.10526315789473684
586508,0.8333333333333334,0.16666666666666666
586518,1.0,0.0
586523,0.16666666666666666,0.8333333333333334
586527,0.8170731707317073,0.18292682926829268
586535,0.8947368421052632,0.10526315789473684
586545,0.16666666666666666,0.8333333333333334
586547,0.8170731707317073,0.18292682926829268
586560,0.8170731707317073,0.18292682926829268
586587,0.16666666666666666,0.8333333333333334
586614,0.16666666666666666,0.8333333333333334
586636,0.8947368421052632,0.10526315789473684
586641,0.8170731707317073,0.18292682926829268
586654,0.8170731707317073,0.18292682926829268
586660,0.8170731707317073,0.18292682926829268
586673,0.9090909090909091,0.09090909090909091
586674,0.16666666666666666,0.8333333333333334
586677,0.8170731707317073,0.18292682926829268
586684,0.8333333333333334,0.16666666666666666
586686,0.9090909090909091,0.09090909090909091
586689,0.8170731707317073,0.18292682926829268
586690,0.8333333333333334,0.16666666666666666
586749,0.8170731707317073,0.18292682926829268
586753,1.0,0.0
586758,0.8170731707317073,0.18292682926829268
586774,0.8170731707317073,0.18292682926829268
586796,0.8170731707317073,0.18292682926829268
586797,0.8947368421052632,0.10526315789473684
586817,0.8947368421052632,0.10526315789473684
586846,0.9090909090909091,0.09090909090909091
586875,0.8170731707317073,0.18292682926829268
586894,0.8170731707317073,0.18292682926829268
586896,0.9090909090909091,0.09090909090909091
586901,0.8170731707317073,0.18292682926829268
586930,0.16666666666666666,0.8333333333333334
586939,0.8333333333333334,0.16666666666666666
586943,0.8170731707317073,0.18292682926829268
586954,0.0,1.0
586965,0.9090909090909091,0.09090909090909091
586966,0.8947368421052632,0.10526315789473684
586970,0.3,0.7
587003,0.0,1.0
587036,0.3,0.7
587047,0.14285714285714285,0.8571428571428571
587058,1.0,0.0
587060,0.3,0.7
587061,0.8170731707317073,0.18292682926829268
587073,0.8170731707317073,0.18292682926829268
587080,0.8170731707317073,0.18292682926829268
587085,0.875,0.125
587092,0.8170731707317073,0.18292682926829268
587095,0.8170731707317073,0.18292682926829268
587109,0.8947368421052632,0.10526315789473684
587111,0.16666666666666666,0.8333333333333334
587141,0.8170731707317073,0.18292682926829268
587147,0.8947368421052632,0.10526315789473684
587156,0.8170731707317073,0.18292682926829268
587159,0.8170731707317073,0.18292682926829268
587161,0.8170731707317073,0.18292682926829268
587169,0.875,0.125
587170,0.8170731707317073,0.18292682926829268
587172,0.16666666666666666,0.8333333333333334
587178,0.9090909090909091,0.09090909090909091
587179,0.3,0.7
587186,0.8170731707317073,0.18292682926829268
587190,0.8170731707317073,0.18292682926829268
587194,0.9090909090909091,0.09090909090909091
587209,1.0,0.0
587213,0.16666666666666666,0.8333333333333334
587215,0.0,1.0
587219,0.8947368421052632,0.10526315789473684
587223,0.9090909090909091,0.09090909090909091
587228,0.0,1.0
587269,0.8947368421052632,0.10526315789473684
587278,0.9090909090909091,0.09090909090909091
587312,0.9090909090909091,0.09090909090909091
587315,0.9090909090909091,0.09090909090909091
587332,0.8947368421052632,0.10526315789473684
587336,0.8947368421052632,0.10526315789473684
587338,0.8333333333333334,0.16666666666666666
587342,0.3,0.7
587345,0.0,1.0
587349,0.8947368421052632,0.10526315789473684
587357,0.8170731707317073,0.18292682926829268
587379,0.875,0.125
587380,0.8333333333333334,0.16666666666666666
587381,0.8333333333333334,0.16666666666666666
587416,0.8170731707317073,0.18292682926829268
587418,1.0,0.0
587437,0.8170731707317073,0.18292682926829268
587440,0.8170731707317073,0.18292682926829268
587442,0.8170731707317073,0.18292682926829268
587443,0.3,0.7
587452,0.8947368421052632,0.10526315789473684
587509,0.8333333333333334,0.16666666666666666
587514,0.9090909090909091,0.09090909090909091
587524,0.8333333333333334,0.16666666666666666
587547,0.16666666666666666,0.8333333333333334
587549,0.8170731707317073,0.18292682926829268
587561,0.125,0.875
587569,0.8170731707317073,0.18292682926829268
587576,0.8170731707317073,0.18292682926829268
587598,0.0,1.0
587600,0.9090909090909091,0.09090909090909091
587622,0.8170731707317073,0.18292682926829268
587647,0.8170731707317073,0.18292682926829268
587670,1.0,0.0
587678,0.8170731707317073,0.18292682926829268
587680,0.9090909090909091,0.09090909090909091
587686,0.8947368421052632,0.10526315789473684
587687,0.3,0.7
587690,0.8947368421052632,0.10526315789473684
587700,0.8947368421052632,0.10526315789473684
587701,0.9090909090909091,0.09090909090909091
587710,0.8333333333333334,0.16666666666666666
587721,0.8947368421052632,0.10526315789473684
587723,0.8170731707317073,0.18292682926829268
587728,0.8170731707317073,0.18292682926829268
587747,0.8170731707317073,0.18292682926829268
587750,0.0,1.0
587799,0.8947368421052632,0.10526315789473684
587847,0.16666666666666666,0.8333333333333334
587849,0.8947368421052632,0.10526315789473684
587862,0.16666666666666666,0.8333333333333334
587863,0.9090909090909091,0.09090909090909091
587865,0.8170731707317073,0.18292682926829268
587894,0.8947368421052632,0.10526315789473684
587897,0.16666666666666666,0.8333333333333334
587912,0.8170731707317073,0.18292682926829268
587923,0.9090909090909091,0.09090909090909091
587926,0.8170731707317073,0.18292682926829268
587941,0.8947368421052632,0.10526315789473684
587964,0.8170731707317073,0.18292682926829268
587978,0.8947368421052632,0.10526315789473684
587988,0.9090909090909091,0.09090909090909091
587992,1.0,0.0
587998,0.8170731707317073,0.18292682926829268
588010,0.8947368421052632,0.10526315789473684
588014,0.8170731707317073,0.18292682926829268
588015,0.8170731707317073,0.18292682926829268
588038,1.0,0.0
588039,0.8170731707317073,0.18292682926829268
588049,1.0,0.0
588071,0.8170731707317073,0.18292682926829268
588072,0.8170731707317073,0.18292682926829268
588074,0.8170731707317073,0.18292682926829268
588081,0.8333333333333334,0.16666666666666666
588094,0.16666666666666666,0.8333333333333334
588099,0.9090909090909091,0.09090909090909091
588102,0.8170731707317073,0.18292682926829268
588103,0.8947368421052632,0.10526315789473684
588107,0.8170731707317073,0.18292682926829268
588108,0.8170731707317073,0.18292682926829268
588150,0.9090909090909091,0.09090909090909091
588160,0.8170731707317073,0.18292682926829268
588164,0.9090909090909091,0.09090909090909091
588166,0.8170731707317073,0.18292682926829268
588168,0.8947368421052632,0.10526315789473684
588173,0.8947368421052632,0.10526315789473684
588195,0.8170731707317073,0.18292682926829268
588204,0.8947368421052632,0.10526315789473684
588211,0.8170731707317073,0.18292682926829268
588216,1.0,0.0
588241,0.0,1.0
588242,0.3,0.7
588246,0.3,0.7
588256,0.8170731707317073,0.18292682926829268
588263,0.8170731707317073,0.18292682926829268
588338,0.8947368421052632,0.10526315789473684
588348,0.8947368421052632,0.10526315789473684
